date, u, v, w, dir, vel, temp, uu, uv, uw, vv, vw, ww, tt, ut, vt, wt, theta, phi, rot.uu, rot.uv, rot.uw, rot.vv, rot.vw, rot.ww, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-04-14 00:00:00.000, -0.1286595E+01,  0.5399128E+00,  0.3883333E-02,  0.1127651E+03,  0.1395289E+01,  0.2033065E+02,  0.1162990E+00, -0.7891336E-02,  0.1797440E-01,  0.1593761E+00, -0.7545995E-02,  0.2820508E-01,  0.1654715E+00, -0.5111970E-01,  0.4520224E-01, -0.2413076E-01,  0.1572349E+03,  0.1594637E+00,  0.1283262E+00, -0.2089838E-01, -0.9897566E-02,  0.1472946E+00,  0.6105291E-04,  0.2825939E-01,  0.9948746E-01, -0.3211126E+02, -0.7928933E-02,  0.3003445E+01, -0.1025137E-02, -0.1846815E-01,  0.2310235E+01,  0.2443081E-02,  0.1075200E+00
2015-04-14 00:30:00.000, -0.1143188E+01,  0.6681559E+00, -0.5099456E-02,  0.1203049E+03,  0.1324126E+01,  0.2026773E+02,  0.1038929E+00, -0.4546371E-01,  0.1428273E-01,  0.1587561E+00, -0.4194413E-02,  0.2156403E-01,  0.2140745E+00, -0.6299502E-01,  0.7390865E-01, -0.2068629E-01,  0.1496951E+03, -0.2206556E+00,  0.1575122E+00, -0.4619848E-01, -0.4600384E-02,  0.1051743E+00, -0.3763776E-02,  0.2152658E-01,  0.7709647E-01, -0.2675197E+02, -0.6791159E-02,  0.2964843E+01, -0.8758612E-03, -0.1577890E-01,  0.2322681E+01,  0.2137291E-02,  0.9406217E-01
2015-04-14 01:00:00.000, -0.1221415E+01,  0.5665289E+00, -0.5266666E-03,  0.1148833E+03,  0.1346406E+01,  0.1995478E+02,  0.1150526E+00,  0.1207994E-02,  0.1567753E-01,  0.2288779E+00, -0.9954928E-02,  0.2727496E-01,  0.1861543E+00, -0.2584571E-01,  0.7430276E-01, -0.2138166E-01,  0.1551167E+03, -0.2241209E-01,  0.1342889E+00, -0.4266892E-01, -0.7583624E-02,  0.2096475E+00,  0.2417437E-02,  0.2726901E-01,  0.8921663E-01, -0.2793910E+02, -0.7583628E-02,  0.2927267E+01, -0.9661924E-03, -0.1740625E-01,  0.2377735E+01,  0.2074153E-02,  0.9128346E-01
2015-04-14 01:30:00.000, -0.1341202E+01,  0.3274847E+00,  0.1170852E-01,  0.1037216E+03,  0.1380605E+01,  0.1964350E+02,  0.1338673E+00, -0.7583067E-02,  0.1656532E-01,  0.1077033E+00, -0.1444586E-01,  0.2339822E-01,  0.2159806E+00, -0.6029937E-01,  0.4281150E-01, -0.2244543E-01,  0.1662784E+03,  0.4858978E+00,  0.1356756E+00, -0.6149409E-03, -0.1311538E-01,  0.1056807E+00,  0.1010980E-01,  0.2361260E-01,  0.1286842E+00, -0.3013029E+02, -0.8175285E-02,  0.2900673E+01, -0.1029168E-02, -0.1854077E-01,  0.2434941E+01,  0.1965159E-02,  0.8648666E-01
2015-04-14 02:00:00.000, -0.4645189E+00,  0.9040778E-01, -0.6750000E-03,  0.1010136E+03,  0.4732350E+00,  0.1944803E+02,  0.1781565E+00, -0.1149958E+00, -0.8662336E-03,  0.1784602E+00,  0.6316030E-03,  0.8106906E-02,  0.1976416E+00, -0.6220274E-01,  0.2442899E-01, -0.4134449E-02,  0.1689864E+03, -0.8172393E-01,  0.2212940E+00, -0.1066580E+00,  0.9888721E-03,  0.1353203E+00, -0.6066154E-03,  0.8109293E-02,  0.3406036E-01, -0.5182426E+01, -0.1726788E-02,  0.2861060E+01, -0.2157701E-03, -0.3887164E-02,  0.2508252E+01,  0.3686548E-03,  0.1622450E-01
2015-04-14 02:30:00.000, -0.8746400E+00,  0.3700200E+00, -0.5422269E-02,  0.1129310E+03,  0.9496894E+00,  0.1873012E+02,  0.1287627E+00, -0.1696625E-01,  0.1400427E-02,  0.9101628E-01, -0.5390974E-02,  0.9987684E-02,  0.7566146E+00, -0.5490842E-01,  0.7059597E-01, -0.8804866E-02,  0.1570690E+03, -0.3271278E+00,  0.1352131E+00,  0.1704266E-02, -0.2914375E-04,  0.8457032E-01,  0.4429116E-02,  0.9983270E-02,  0.6655233E-01, -0.1063185E+02, -0.3966766E-02,  0.2842857E+01, -0.4825662E-03, -0.8693575E-02,  0.2709228E+01,  0.7080026E-03,  0.3115919E-01
2015-04-14 03:00:00.000, -0.1189748E+01,  0.3976833E-01,  0.2840611E-01,  0.9191444E+02,  0.1190413E+01,  0.1873595E+02,  0.2112573E+00, -0.7374828E-01,  0.1336026E-01,  0.1781667E+00, -0.1308211E-01,  0.1964740E-01,  0.1584416E+00, -0.8069385E-01,  0.4942732E-01, -0.1752046E-01,  0.1780855E+03,  0.1366956E+01,  0.2154176E+00, -0.7215694E-01, -0.1757802E-01,  0.1732790E+00,  0.1435392E-01,  0.2037483E-01,  0.1506456E+00, -0.2580454E+02, -0.5805870E-02,  0.2776014E+01, -0.7064486E-03, -0.1272688E-01,  0.2539818E+01,  0.2221588E-02,  0.9777207E-01
2015-04-14 03:30:00.000, -0.6825470E+00, -0.6854650E-02,  0.6234582E-02,  0.8942461E+02,  0.6825814E+00,  0.1868068E+02,  0.5687227E-01, -0.5043402E-01,  0.2918496E-02,  0.1868122E+00, -0.4220766E-02,  0.3536755E-02,  0.8968700E-01, -0.1831114E-01,  0.3616481E-01, -0.3279660E-02,  0.1805754E+03,  0.5233153E+00,  0.5581427E-01, -0.4907816E-01, -0.3425151E-02,  0.1878120E+00,  0.4698310E-02,  0.3594963E-02,  0.7625138E-01, -0.4308744E+01, -0.1784852E-02,  0.2753058E+01, -0.2167378E-03, -0.3904596E-02,  0.2535080E+01,  0.5643458E-03,  0.2483686E-01
2015-04-14 04:00:00.000, -0.9004683E+00,  0.6688783E+00, -0.2192222E-02,  0.1266054E+03,  0.1121714E+01,  0.1771175E+02,  0.1079307E+00, -0.1622648E-01,  0.6061735E-02,  0.1573998E+00, -0.5374120E-02,  0.1184218E-01,  0.3414312E+00, -0.7979214E-01, -0.1983064E-01, -0.9245234E-02,  0.1433946E+03, -0.1119759E+00,  0.1410598E+00, -0.2836857E-01, -0.9989745E-03,  0.1242751E+00,  0.6440802E-03,  0.1183779E-01,  0.3447620E-01, -0.1179286E+02, -0.3885624E-02,  0.2751826E+01, -0.4557009E-03, -0.8209588E-02,  0.2856346E+01,  0.1542991E-02,  0.6790704E-01
2015-04-14 04:30:00.000, -0.1434319E+01,  0.3752867E+00,  0.4434937E-02,  0.1046626E+03,  0.1482603E+01,  0.1793820E+02,  0.2532426E+00, -0.2576453E-01,  0.2506610E-01,  0.1864771E+00, -0.1347545E-01,  0.3712425E-01,  0.1407681E+00, -0.6165826E-01,  0.4521079E-01, -0.2572724E-01,  0.1653374E+03,  0.1713894E+00,  0.2614742E+00, -0.6093107E-02, -0.1857597E-01,  0.1781364E+00,  0.6709948E-02,  0.3723337E-01,  0.1405372E+00, -0.3436774E+02, -0.7759274E-02,  0.2710825E+01, -0.9173132E-03, -0.1652567E-01,  0.2676353E+01,  0.2572411E-02,  0.1132118E+00
