date, u, v, w, dir, vel, temp, uu, uv, uw, vv, vw, ww, theta, phi, rot.uu, rot.uv, rot.uw, rot.vv, rot.vw, rot.ww, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-06-30 00:00:00.000, -0.7449111E+00,  0.1543939E+00,  0.8843889E-02,  0.1017096E+03,  0.7607431E+00,  0.2113843E+02,  0.5046667E-01, -0.2043371E-02,  0.2311050E-02,  0.3223842E-01, -0.9204535E-03,  0.1756913E-02,  0.2817096E+03,  0.6660523E+00,  0.5047972E-01,  0.1752325E-02, -0.2360342E-02,  0.3217708E-01,  0.4119248E-03,  0.1805208E-02,  0.4894912E-01, -0.5686366E+01, -0.6365585E-02,  0.3364601E+01, -0.8501483E-03, -0.1531568E-01,  0.1968618E+01,  0.3229156E-03,  0.1421151E-01
2015-06-30 00:30:00.000, -0.5858434E+00, -0.8850817E-01,  0.4221580E-02,  0.8140882E+02,  0.5924916E+00,  0.2105628E+02,  0.2403949E-01,  0.9915296E-02, -0.4565016E-03,  0.9034810E-01, -0.1325711E-02,  0.1944785E-02,  0.2614088E+03,  0.4082330E+00,  0.2845436E-01,  0.1927537E-01,  0.3306888E-03,  0.8593929E-01,  0.1105334E-02,  0.1938727E-02,  0.3396677E-01,  0.4532496E+00,  0.9340106E-03,  0.3371567E+01,  0.1243229E-03,  0.2239714E-02,  0.1996305E+01, -0.1504310E-04, -0.6620470E-03
2015-06-30 01:00:00.000, -0.7563644E+00, -0.9680278E-01,  0.1209722E-01,  0.8270668E+02,  0.7625340E+00,  0.2074183E+02,  0.2797906E-01, -0.1298216E-01,  0.1233709E-02,  0.6249814E-01, -0.2669689E-02,  0.3303474E-02,  0.2627067E+03,  0.9088928E+00,  0.2521659E-01, -0.8171491E-02, -0.1727986E-02,  0.6521130E-01,  0.2934696E-02,  0.3352786E-02,  0.5835785E-01, -0.3039212E+01, -0.4035658E-02,  0.3382816E+01, -0.5303805E-03, -0.9554964E-02,  0.2098869E+01,  0.1486437E-03,  0.6541808E-02
2015-06-30 01:30:00.000, -0.7563396E+00, -0.9676909E-01,  0.1209857E-01,  0.8270895E+02,  0.7625050E+00,  0.2074187E+02,  0.2797661E-01, -0.1299114E-01,  0.1233545E-02,  0.6249487E-01, -0.2670393E-02,  0.3303825E-02,  0.2627090E+03,  0.9090283E+00,  0.2521252E-01, -0.8181851E-02, -0.1727742E-02,  0.6520965E-01,  0.2935523E-02,  0.3353137E-02,  0.5836290E-01, -0.3040142E+01, -0.4036862E-02,  0.3382819E+01, -0.5305395E-03, -0.9557829E-02,  0.2098868E+01,  0.1486688E-03,  0.6542913E-02
2015-06-30 02:00:00.000, -0.9083500E+00,  0.8652333E-01,  0.2301111E-02,  0.9544119E+02,  0.9124615E+00,  0.2049306E+02,  0.2595424E-01, -0.5308552E-02,  0.1975575E-02,  0.2443887E-01, -0.1854978E-02,  0.4600827E-02,  0.2754412E+03,  0.1444923E+00,  0.2693372E-01, -0.5065840E-02, -0.1835662E-02,  0.2345027E-01,  0.1672068E-02,  0.4609944E-02,  0.4983007E-01, -0.5155917E+01, -0.4662936E-02,  0.3363548E+01, -0.6067608E-03, -0.1093098E-01,  0.2145243E+01,  0.1598040E-03,  0.7032974E-02
2015-06-30 02:30:00.000, -0.8839443E+00,  0.7705300E-02,  0.8815424E-02,  0.9049943E+02,  0.8839779E+00,  0.2029017E+02,  0.5386688E-01,  0.9998789E-02,  0.5815358E-02,  0.1168199E+00, -0.8593089E-02,  0.1011918E-01,  0.2704994E+03,  0.5713602E+00,  0.5357806E-01,  0.9533264E-02, -0.6197838E-02,  0.1169895E+00,  0.8447427E-02,  0.1023847E-01,  0.1023583E+00, -0.1177612E+02, -0.8378823E-02,  0.3312267E+01, -0.1081578E-02, -0.1948495E-01,  0.2204042E+01,  0.1558575E-03,  0.6859288E-02
2015-06-30 03:00:00.000, -0.5723639E+00,  0.4408561E+00, -0.1411667E-02,  0.1276048E+03,  0.7224643E+00,  0.1968018E+02,  0.3969878E-01,  0.6613846E-02, -0.4764537E-03,  0.3018243E-01, -0.1290525E-02,  0.4504313E-02,  0.3076048E+03, -0.1119536E+00,  0.2976015E-01,  0.6286349E-02,  0.1360762E-03,  0.4012063E-01,  0.1325427E-02,  0.4504748E-02,  0.3650197E-01, -0.2019936E+01, -0.1335123E-02,  0.3271093E+01, -0.1683116E-03, -0.3032184E-02,  0.2274998E+01, -0.1937778E-04, -0.8528160E-03
2015-06-30 03:30:00.000, -0.8152167E+00, -0.8964329E-01,  0.1456051E-01,  0.8372482E+02,  0.8201306E+00,  0.1960414E+02,  0.5892201E-01,  0.1279161E-01, -0.1063126E-03,  0.9965864E-01, -0.5723574E-02,  0.1094013E-01,  0.2637248E+03,  0.1017116E+01,  0.6217630E-01,  0.1701006E-01, -0.7923453E-03,  0.9639236E-01,  0.5376560E-02,  0.1095212E-01,  0.7371995E-01, -0.1196596E+02, -0.9972858E-02,  0.3203731E+01, -0.1253575E-02, -0.2258353E-01,  0.2311388E+01,  0.2234130E-03,  0.9832404E-02
2015-06-30 04:00:00.000, -0.6794422E+00,  0.3573133E+00,  0.5116667E-03,  0.1177395E+03,  0.7676682E+00,  0.1941605E+02,  0.9691143E-01, -0.1069367E-01,  0.2918034E-03,  0.6110334E-01, -0.2405931E-02,  0.5588311E-02,  0.2977395E+03,  0.3818881E-01,  0.9796426E-01,  0.8692633E-02, -0.1840170E-03,  0.6005031E-01,  0.1987810E-02,  0.5588515E-02,  0.4468008E-01, -0.6161024E+01, -0.4055683E-02,  0.3177414E+01, -0.5061631E-03, -0.9118681E-02,  0.2343865E+01, -0.2373805E-04, -0.1044712E-02
2015-06-30 04:30:00.000, -0.7256059E+00,  0.1443913E+00,  0.4189587E-03,  0.1012545E+03,  0.7398331E+00,  0.1921308E+02,  0.4199711E-01,  0.5079810E-02,  0.5334838E-02,  0.4350611E-01, -0.7058683E-02,  0.8077415E-02,  0.2812545E+03,  0.3244592E-01,  0.4010513E-01,  0.4407311E-02, -0.4209199E-02,  0.4539333E-01,  0.5879263E-02,  0.8082172E-02,  0.8503355E-01, -0.9014732E+01, -0.5563076E-02,  0.3117670E+01, -0.6890023E-03, -0.1241258E-01,  0.2372961E+01,  0.8992533E-04,  0.3957614E-02
